"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1091775582659059712","1091775441231376386","16244449","2019-02-02 19:09:17 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jbarro Ah, that would make more sense.","","","",""
"1091773794887319553","","","2019-02-02 19:02:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Has the college explained why they let a photo like that in? Presumably they wouldn’t let it happen now, but was there a policy shift? Is there a year when they stopped letting people put in KKK photos? What decade? The 90s? The aughts? Was there a how to guide that was updated?","","","",""
"1091772736064708608","1091767863323414528","57426269","2019-02-02 18:57:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@eden4peace @leighmunsil I don’t think they meant *intentionally* lol but Beth and I were both very bad drivers haha","","","",""
"1091772206273777664","1091771854359015427","21212087","2019-02-02 18:55:52 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Olivianuzzi @MarkHarrisNYC Right like no one gets really drunk and dresses like a klansman or puts on blackface and forgets about it unless it’s something they do fairly regularly.","","","",""
"1091771823308582914","1091771337066962944","1521208898","2019-02-02 18:54:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jeramiedreyfuss @harrydreyfuss @RichardDreyfuss @emilydreyfus See? Tattle tale!","","","",""
"1091770421752590344","1091770227732303872","1521208898","2019-02-02 18:48:47 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jeramiedreyfuss @harrydreyfuss @RichardDreyfuss @emilydreyfus Oh well, who’s the narc now?","","","",""
"1091770236590796800","","","2019-02-02 18:48:03 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I didn’t know that the stock photo models from the boyfriend looking at other woman meme had previously been @darkstockphotos! https://t.co/NcsYn1VyHN","","","","https://twitter.com/darkstockphotos/status/900760592822280195"
"1091769099603140620","1091768447145525249","18269124","2019-02-02 18:43:32 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The veterinary school yearbook seems suspect as well https://t.co/GCqYlRj47A","","","","https://twitter.com/darkstockphotos/status/1032273907246608385"
"1091768880928907270","1091768679950249986","1521208898","2019-02-02 18:42:39 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jeramiedreyfuss @harrydreyfuss @RichardDreyfuss @emilydreyfus He was such a little narc back then.","","","",""
"1091768447145525249","","","2019-02-02 18:40:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Even the non-racist medical school yearbook photos are bad https://t.co/fXD8VOL7pr","","","","https://twitter.com/darkstockphotos/status/1071350151606886400"
"1091766104576458752","1091765719463796738","18269124","2019-02-02 18:31:38 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I still can’t believe they let him run that fucking quote! Lol","","","",""
"1091765719463796738","1091763518762860544","18269124","2019-02-02 18:30:06 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The funniest yearbook thing though is @harrydreyfuss’s kindergarten yearbook quote, where he basically said he hated @RichardDreyfuss, @EmilyDreyfus, and me and that he only loved @jeramiedreyfuss https://t.co/UhLrrqEKE1","","","","https://twitter.com/bendreyfuss/status/1091765719463796738/photo/1"
"1091765119833595904","1091764509205848064","38156420","2019-02-02 18:27:43 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jameswest2010 That was taken at like prom lol and here is...another photo of me from that night. https://t.co/QH6wU7rmxB","","","","https://twitter.com/bendreyfuss/status/1091765119833595904/photo/1"
"1091764325688229889","1091763930647678979","178466143","2019-02-02 18:24:33 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@dtn44 It was a….weird year.","","","",""
"1091763518762860544","","","2019-02-02 18:21:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I’m ready to talk about myself now so here are some photos from my 10th grade yearbook. https://t.co/QT4urG5vZB","","","","https://twitter.com/bendreyfuss/status/1091763518762860544/photo/1,https://twitter.com/bendreyfuss/status/1091763518762860544/photo/1,https://twitter.com/bendreyfuss/status/1091763518762860544/photo/1,https://twitter.com/bendreyfuss/status/1091763518762860544/photo/1"
